search_id;query;rank;result_id;track_name;relevance;option;search_mode
01DSvNTUsVROjnSF5j3UbD;"try";4;5TAf4lnZCZTLlZHNZMLFLi;"I Try";0.5604345983282957;track_name_semantic;title
01DSvNTUsVROjnSF5j3UbD;"try";5;4rv1ww0dUwFZcDVPqhcOcX;"Try Me";0.5535012463049915;track_name_semantic;title
01DSvNTUsVROjnSF5j3UbD;"try";6;31usEzDUXeGWAheRaCeEaD;"Try Me";0.5535012210129813;track_name_semantic;title
01DSvNTUsVROjnSF5j3UbD;"try";7;1kuZSCuFZh718pUEMhgfSs;"Try Again";0.536209399768927;track_name_semantic;title
01DSvNTUsVROjnSF5j3UbD;"try";8;2QbuqnxPaHCsYnlbAZDxvV;"Try Me Out";0.511016104310536;track_name_semantic;title
01DSvNTUsVROjnSF5j3UbD;"try";9;0MXNzVX7zTva4U569d5oOq;"Keep Tryin'";0.5046372596255729;track_name_semantic;title
01DSvNTUsVROjnSF5j3UbD;"try";10;1jk9c0gZI0wbn5GvAj7PBV;"Check";0.5001462885143496;track_name_semantic;title
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";1;5YzK2kmIM7cdpRbv0iGaEs;"Get Up";0.5395317915504279;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";2;1JNvCcHIlwpcxWJ5NFgUrl;"Get Up";0.5395317688462824;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";3;1SyR0qHmGNRZQ49Z0rFU4A;"Get On Up";0.5240600799724942;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";4;0nyrltZrQGAJMBZc1bYvuQ;"Get Up Offa That Thing";0.49656153909767087;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";5;4zMhuWlE9hdJbBF6jnMd9w;"Pull Up";0.48783969395778043;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";6;6dww8y59MiIREzWonqzGOy;"Pull Up";0.48783969395778043;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";7;3ICrfL9FqmKuyEPTPvG1qm;"Get Up - Kosling Remix";0.48141759816974294;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";8;07efOAoPwcRdd4W6gi8BRF;"I Wanna Sex You Up";0.4808837075098194;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";9;2CkNxPDokO8Rp83H504VUJ;"Light Me Up";0.480174405235679;track_name_semantic;lyrics
01DSvNTUsVROjnSF5j3UbD;"try gotta get up and try try try you gotta get up";10;0tV8pOpiNsKqUys0ilUcXz;"Rise Up";0.4767982388171255;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";1;01FBBpA6WBl3arX7pxTFwO;"Not To Much - Remastered 2016";0.7681927968713665;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";2;3Y8Ff1nH44jFywAtpgmleZ;"1979 - Remastered 2012";0.5604246519614536;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";3;5QLHGv0DfpeXLNFo7SFEy1;"1979 - Remastered 2012";0.5604246177164828;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";4;34D6mvDTAPypm92EPs8Rxa;"Reminiscing - Remastered";0.5499330262266715;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";5;3fgcNEuhaTEF5HfOWzh3pV;"Conteo - Remastered 2016";0.544378760880286;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";6;2Ih217RCGAmyQR68Nn7Cqo;"You Know How We Do It - Remastered";0.5438566375142726;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";7;3jFTsobEff1Cz8DlIAisYY;"You Know How We Do It - Remastered";0.5438566375142726;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";8;24IdPCimVnJJDRuB5YSDiS;"I Don't Care Anymore - 2016 Remaster";0.5328507684005723;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";9;37RqEET1SYQaAcHDxDQLZY;"Let 'Em In - Remastered 2014";0.5314357920003379;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"not to much  remastered 2016";10;1Y373MqadDRtclJNdnUXVc;"Paranoid - 2016 Remaster";0.529265780284823;track_name_semantic;title
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";1;4o08qQ64xGYK6r7ee6HAAO;"No Es Lo Mismo";0.4944586871917859;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";2;0smQWysb4n7WOVGv5YMLnF;"En La Cama (feat. Daddy Yankee)";0.4942917558612966;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";3;2Eg6dOam7cAe5turf2bnCg;"En La Cama (feat. Daddy Yankee)";0.4942917558612966;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";4;6CvZqshp5fKnFYZRjMkKfm;"Si Te Robo Un Beso";0.4926112256105451;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";5;26XNWPQRmKVKDYVsGLwZ81;"Somos Iguales";0.4919457815756007;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";6;2sZG75vxCe2L2ReZPz48kj;"Primera Estrella";0.4919291184376557;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";7;2PUbdd0s68EfVKlBCUW9Vq;"El Doctorado";0.49099796306640614;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";8;1PRXZfUbOszL7rlHg1sZh5;"Levantando Bandera";0.48964790831434585;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";9;217bRMES4HVbPdUe8l8ECN;"El Malo";0.48554783665172635;track_name_semantic;lyrics
01FBBpA6WBl3arX7pxTFwO;"mejores voces del genero somos los que somos zion baby don esto es king";10;11yEJucml1zdV41bZIX6nD;"De Noche Todos los Gatos Son Pardos";0.48526078509473597;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"funky friday";1;01IQ4aQgOf0Kkq3a273hmO;"Funky Friday";1.0;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";2;4s2SoSFk0djYAGEijhnBXC;"Friday";0.572040763613821;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";3;5zLvo9lek82KN9QKRpJojD;"Friday";0.5720407425984438;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";4;1bg8OvZcoYvvQl2WwDCQXI;"Weekend";0.5190480592395441;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";5;10Igtw8bSDyyFs7KIsKngZ;"Freaky Friday (feat. Chris Brown)";0.5181140450501527;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";6;1cPBPL1FlwRM7mYXixVmJB;"Thursday";0.5135627513962325;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";7;3v5BOhyPrVQN7PYE6JnY7j;"THURSDAY";0.5135627513962325;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";8;3UhwS81S9L7i2byZCrhSAv;"Funky Child";0.5116754947376889;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";9;0P6AWOA4LG1XOctzaVu5tt;"The Weekend - Funk Wav Remix";0.5027080705299494;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"funky friday";10;1Bs9jRUjt9ct4YBVNGOrNN;"Friday (feat. JGUAR)";0.5002306545682093;track_name_semantic;title
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";1;17NW5LLmN6PXrUdknZ6iT1;"Miss U";0.49010334685497325;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";2;7k6IzwMGpxnRghE7YosnXT;"Me & U";0.47715912023302326;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";3;6ItQEfwYvHRHABIiPBL5N1;"Me and You";0.4756506308007324;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";4;4ogp5UEEagtt5gbM1QDgTY;"Miss You";0.47465542180509;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";5;6giHzoNmL0kwyBZAXGIIc2;"Miss You";0.47465542180509;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";6;2UrAeVF1jqprpG9mWisUH1;"Miss You";0.4746554142968249;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";7;2UijtofYLPpDsqJLOXxANZ;"Miss You Everyday";0.4740148768700563;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";8;3VpLkugcSbYuDSOBKNxFaQ;"Miss Her";0.47340363875615904;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";9;2lmg77G2ypL40xfIqwFbI9;"Me And Mary Jane";0.47227828094876584;track_name_semantic;lyrics
01IQ4aQgOf0Kkq3a273hmO;"me and the missus be going on dates";10;062mh4qAZyDV9dIQK70iu0;"Miss You Much";0.4702261077745666;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"first love";1;01iyINEYgPQ7ThMZuHUsqS;"First Love";1.0;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";2;0nmcU4jlq40t7XW5OIhemf;"Love First";0.6620905599529265;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";3;0fQuzbQNLcD1ofo7B2NcFI;"True Love";0.5330141493525937;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";4;0CPnwugq0UbmaT19wAbhk8;"Love";0.5306103902444698;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";5;5tyznRXlcIx0XlQ7S8iCMW;"Love";0.5306103172246633;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";6;6uSa5iCMwPr10Ftpz8w09b;"Love";0.5306103172246633;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";7;0W4NhJhcqKCqEP2GIpDCDq;"Love";0.5306103034818649;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";8;0QDTcZ2mK5v9KQbfG01jlc;"First Date";0.5226595076103046;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";9;0ix3RUQ76mECOKP6LDPy66;"First Things First";0.5125464841830712;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"first love";10;0JHwXSvHa9X1UdcKCDAwSg;"Different Kind of Love";0.4987747441150632;track_name_semantic;title
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";1;0t6DdFmFQhQYWhmfa5FJer;"You Give Good Love";0.5038589001412913;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";2;01iyINEYgPQ7ThMZuHUsqS;"First Love";0.49214877008433017;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";3;1MTMedlCphum6mRcd8YzvE;"You Give Love A Bad Name";0.48795984086668565;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";4;3U7H63zKWLjOuFZJUmTowp;"You Give Love A Bad Name";0.48795984086668565;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";5;61lqNlVRnWYiR9C7BDJw2l;"You Give Love A Bad Name";0.48795982449929287;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";6;3KYiA4vq6RPO1dE2XROXd8;"You Give Love A Bad Name";0.4879598081929358;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";7;1Cwsd5xI8CajJz795oy4XF;"You Get What You Give";0.484910391216673;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";8;1ep7czKo3gvwkZ2cyuqwFc;"Give Love On Christmas Day";0.4827314632549578;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";9;0Ntzm4r741PnDM8Tyxlte9;"It's Only Love";0.48184732251071216;track_name_semantic;lyrics
01iyINEYgPQ7ThMZuHUsqS;"you give everything and you give too much just like first love you dont";10;0nmcU4jlq40t7XW5OIhemf;"Love First";0.4794636559163839;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"alone";1;01kmEgrTZAGvJNicVB7laT;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";2;0JiVRyTJcJnmlwCZ854K4p;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";3;1VyoSDW7fP7ud2z0YpL9u8;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";4;1w3XQHyd4stGaZmIlBU3cr;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";5;2N2Mp4HjnYcmrZ2YqrKedy;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";6;4C50zboUL8ogLyitIgosxZ;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";7;54b8qPFqYqIndfdxiLApea;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";8;78aWb3IqcEa8n7mInJiatR;"Alone";1.0;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";9;12mGwph2YzDIlChtq3EdXP;"Alone";0.9996548521988536;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"alone";10;1qlsnDtzryr3yLuocJ00PY;"Alone with You";0.660022417249185;track_name_semantic;title
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";1;6dWplIzy7QMhZmaMOStuOG;"Numb Thing";0.5198389182631711;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";2;2nLtzopw4rPReszdYBJU6h;"Numb";0.516814286622638;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";3;3fMNMAP51H7NywqzoukIRy;"Numb";0.516814286622638;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";4;3tyirD3obARHIGu2GBU3sC;"Numb";0.516814286622638;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";5;52FMlC7YZz0i45n185CzCg;"Numb";0.516814286622638;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";6;1TpZwINMh0YEKTuvYHG300;"Numb Numb";0.5138402394854955;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";7;0vPkRB52RENZMpHybpFKYK;"Brand New Numb";0.48770986879015193;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";8;4KTgD62vgozCfk2Inbo9fm;"Brand New Numb";0.48770986879015193;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";9;2oX46s90nkZtTbCowHiWVs;"You Give Me Something";0.4839741467763917;track_name_semantic;lyrics
01kmEgrTZAGvJNicVB7laT;"give me something thats numbingcause if i";10;0IEvbpIyDb26zwhnFGzuLb;"Somethin Serious";0.4791929970558113;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"now that were dead";1;01LODLnhlfNphZ366BqKc0;"Now That We're Dead";0.5478937968362948;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";2;0bTjMx79m5NMCsHDTyAwBY;"Already Dead";0.5051232160209946;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";3;3AISCGqWZmb6UPxoYrXaA9;"Better Now";0.503389197352834;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";4;7dt6x5M1jzdTEt8oCbisTK;"Better Now";0.5033891892331177;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";5;1wSIkQa1KbiVfV3UHzUyx0;"Still Alive";0.5031370599495052;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";6;5XN9jwDlXAZ8j5nMcK7S1d;"Now";0.5031217951684168;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";7;5kApwSRDqF5CKclVLw1FBM;"Dead";0.48975007078193245;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";8;4L2ZMFzOIkDAuD1A9BwJQj;"Hey Now";0.4848702333315304;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";9;43jBqV3j3Xi1g6wO0bhIMd;"Now and Later";0.47853204607357896;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"now that were dead";10;2ZfRaS9IbIDgMXAc2j4KCS;"You're Dead Wrong";0.47529909775937873;track_name_semantic;title
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";1;1KgfeuVn5OlsBEtoEmBa1t;"Live Forever";0.5275962279412975;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";2;1NWcUXTRigGwMubxPdAGl1;"Live Forever";0.5275962279412975;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";3;6yk9ZnPd8GNH3IpjtEQ3aD;"Immortal (We Live Forever)";0.5118240891698594;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";4;2enPRFda84VE2wtI8c86Uf;"Always Forever";0.4973623063432771;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";5;2J0fZ5RZNaaHNRpxSxRD79;"Forever Live My Name";0.4970831663983368;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";6;3lZejaU61HRQquCWD3skAF;"Keep Our Love Alive";0.49370168551349264;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";7;2YIkyCfSVOoMUfN22gqttg;"A Pain That I'm Used To - Live";0.49294496432666196;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";8;1ohphTiYoW84NPGpPY6HW6;"Love Is Pain";0.49283110313006306;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";9;04MNKrAnzrHDUzuXAtNoLr;"Live And Let Die";0.4926814700997285;track_name_semantic;lyrics
01LODLnhlfNphZ366BqKc0;"my dear we can live forever when all is pain may";10;1q10vaIw9wvV9wG4ffze0e;"Forever";0.49045335448338784;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"love sosa";1;01Lr5YepbgjXAWR9iOEyH1;"Love Sosa";1.0;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";2;0Dcv1cRaS8sEUYzjHNhHBr;"SOS";0.4998266308404887;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";3;6nDKrPlXdpomGBgAlO7UdP;"SOS";0.49982659546386554;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";4;7zdoYASH8iYGR1CQV3m8dY;"SOS";0.49982659546386554;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";5;6Rg0AJvt1xa4hR2QH2fUhb;"Sorriso (Milano Dateo)";0.4975489417372529;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";6;35u3Isd3DuXKAEC7JCC0lB;"Somos Dos";0.48544201729254616;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";7;1s2B5cndbqK8rPJEIcKJRQ;"Vaina Loca";0.47933853260355797;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";8;48zFZh27QU5qsrBjn4C2FA;"Vaina Loca";0.47933853260355797;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";9;0B9tlo3EDwWazIPlyWpKAH;"Sincera";0.47911433943091386;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"love sosa";10;1JW1HkmhfAqtohhvOioLMB;"Love Thang";0.4782870994531373;track_name_semantic;title
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";1;1StVUopuLYusKECak8YT8J;"All I Can Do Is Write About It";0.4634737097075912;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";2;042wd4CrF4WTAwiKs0F7Ve;"First World Problemz / Nobody Carez";0.46070271683290615;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";3;1G00DZUnE6AxNnaeayp9HB;"Shopping";0.4566246731416316;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";4;2pBzr1GZRIQPfgsccD6H11;"What Money About";0.4546736318017639;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";5;20sdO4xL03PJrBGiieiDNk;"Love Don't Cost a Thing";0.45255542772738366;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";6;2dLWb2s1QtgpzAGOaBVa0h;"1 Question";0.45226602886649475;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";7;0P3hAOmO9Ur39TwVXWxx9x;"Let's Talk About Sex";0.45030751778801587;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";8;1uqMiLD3uoBepH4sf8OEuF;"Money On My Mind";0.4445668923764387;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";9;0vFOzaXqZHahrZp6enQwQb;"Money";0.4443464402238348;track_name_semantic;lyrics
01Lr5YepbgjXAWR9iOEyH1;"topic dont care no price ill cop it";10;1PuQBTDZ6WntifoXDrUXRg;"Money";0.4443464379281446;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";1;01M4Wng6jF5uoNEHLl2OIn;"Mama Knew Love";0.9996548521988536;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";2;7EHuEc9jaRJIH22ffHRcRe;"Mama Always Told Me";0.5467705539384438;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";3;6xGAe69Vn07PnQQPQI083T;"A Song For Mama";0.5433141294248424;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";4;7jEyX4bqaCSdMN4D4JNnVj;"Mama";0.5417157738495791;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";5;0NiXXAI876aGImAd6rTj8w;"Mama";0.5417157271203792;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";6;47OVNnZJzIkrsEiZ4n187p;"Mama";0.5417157271203792;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";7;4xlrALxuaCf9yZBHJeTSG6;"Mama";0.5417157271203792;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";8;0pIFcfwoeZ8w4eqEUk9mWh;"Dear Mama";0.527509339504987;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";9;2wdHKp5CBgJ8mlO7Cq84Xd;"Dear Mama";0.527509339504987;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"mama knew love";10;43IfdE75ficQgsI8QGBvwb;"Mama/Show Love (feat. YBN Cordae)";0.5274802506902727;track_name_semantic;title
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";1;4wdxRayaGZRTfIUZJv0NY8;"Pieces";0.4856814597726331;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";2;6bffRphpayegEeBZBh9TV9;"Pieces";0.4856814597726331;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";3;1DFD5Fotzgn6yYXkYsKiGs;"Piece Of Your Heart";0.48205287322168855;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";4;5p1ex0pXv6jSPJ6QbumQpD;"Piece Of Your Heart";0.48205287322168855;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";5;7yXibbAYi4to5oQTeO738f;"Pieces Of Me";0.4781445912109767;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";6;2oX46s90nkZtTbCowHiWVs;"You Give Me Something";0.4774518370141863;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";7;6bFsQ6yOp3z5mGNkhWP0P1;"You Give Me Something";0.4774518370141863;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";8;1AKI0dqAIamOa2UamiHNF9;"Piece Of My Love";0.47730559664225775;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";9;0TQ7pNiDB5ACrhntyotWNq;"Piece Of My Love";0.47730557372953564;track_name_semantic;lyrics
01M4Wng6jF5uoNEHLl2OIn;"very first day u gave me a piece";10;1eujVQsT9v7ZTtvAkTEdZr;"Piece Of My Heart";0.47409138606988044;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"generé";1;01nV5tQ4pCpKIIJ3AVxKdv;"Generé";1.0;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";2;4irhLbic5EfTly8TBXFb8Y;"Rompe";0.513798050859083;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";3;4Jp3DLQvixFXyhOTYeONqL;"Rompe";0.513798050859083;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";4;4Xtlw8oXkIOvzV7crUBKeZ;"Rompe";0.513798050859083;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";5;4YaKdKVcrM6Gf5ZALtp0gI;"Rompe";0.513798050859083;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";6;26Qhn2T88XqVinXQpmSarj;"Atrévete";0.4955022557251059;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";7;3KekO5WUfJsh7kYU9o2w50;"Atrévete";0.4955022557251059;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";8;3e4lLl0zCsOmiXjl9rBfNk;"Te Adoraré";0.48925995845300163;track_name_semantic;title
