track_id;track_name;query
07s9NNOT0sZQp7TyolLLgu;"Own It (feat. Ed Sheeran & Burna Boy)";"i was lightin up my j so go ahead and brighten"
07TaUxan2koUnBPPzrtU04;"Dr. Beat";"me deep inside of me i justcantcontrol my feet wheni hear the beat"
07tOsOR7E9zW89v2FqzsdG;"Busy Earnin'";"cant get enough and i"
07trtA9L3paByfzsIf6pZH;"Control";"road stretching off to the sky i dont need sentiment want or hate on"
07Tx168RSsUS1HqkDIOZbH;"Cupid Shuffle";"we comin you got another other mr"
07VwdDnNr05uJGgpM1IG40;"Ice";"que no va la glopeta solo me superarían si yo escribiera sus letras"
07yM5vxBxAIXWzNqu1BnF6;"Por Contarle Los Secretos";"de negarme negarme wuh y de mis mano todo se"
07zL0LP8Xt2CCM8MXA5PJh;"Lil Mama";"ive been on the road so when i"
07zV7KJhD507OPDD0NUuj2;"Lower";"whyd the guilt spread so"
0832Tptls5YicHPGgw7ssP;"Beast Of Burden - Remastered";"i need no nursing never never never never never never never be na ill"
084ILpH20VSBeamcU7mM4K;"Drown";"why did you have to let me go such a"
085JBuPwP0YbPgc2t6Lscc;"Not Backing Down";"whole life now things have changed wont stay silent this time"
085XpQzAKm4nAfcfRp2get;"Get Free (feat. Amber Coffman)";"at me i just cant believe"
086myS9r57YsLbJpU0TgK9;"Why'd You Only Call Me When You're High?";"be up in the mornin gonna have an early night"
0871vn05d33xTvZllwVWKq;"Sass Cafe";"got a vacancy shes got a vacancy sublime a criminal"
087B7ONFOiKkkMVmg83md0;"Hello Hello";"quitter but you never talk getting later and its hard for you to turn in"
087zhxfoAGzPjlaGJz2CuR;"Dare You - Radio Edit";"together on this needle in"
088eGKZm5dgDxFauCEwOqp;"Real Eyes";"are these feelings not real are these feelings not real"
08bNPGLD8AhKpnnERrAc6G;"FRIENDS";"clear yeah i made it very clear want me to spell it out for you"
08Ed6CXK8Ibk5XvLgm8g4q;"Me Myself & I";"alone i dont need nobody"
08IIDDeGMsbKnkSHTVX9Cj;"All Day All Night";"i get there alright girl okay bobby brown bye girl bye baby bobby"
08j5bEz5uMlE9zCFvLyaDr;"Celebration (feat. Ky-Mani Marley)";"just smile out dry your eyes"
08JVaI77aIffN0wNjTOG4b;"Ready for Love - 2015 Remaster";"oh baby im ready for love ready for love oh baby im ready for"
08Kj0lvbsqAxzeUOBYZRL6;"Good Nights (feat. Mascolo)";"wed never ever ever let it go no"
08MbvwVOZdMNESjkoVdXxE;"Where Do We Go";"from here hey yo hey yo hey yo ha ha hey yo hey yo hey"
08mG3Y1vljYA6bvDt4Wqkj;"Back In Black";"if they want me to hangcause im back on the"
08o75xMKmGrKny6GsXrNJW;"Little Lies";"a try tell me tell me tell me lies tell me lies"
08onVqQ8YicJ98Ycm1qoLf;"Urgent";"but i know yes i know how to treat"
08oolgtQ3uYjZDXNK1VCC6;"California";"o saliendo de misa putem down no frown deja ver la sonrisa no beef"
08PjS6opdc0vLlaf0Z7YIl;"Dogs of War";"cant stop the dogs of war i"
08PPWoWOXNWxWoMGSADdSq;"Say It's Gonna Rain";"rain rain gonna rain gonna rain"
08qjPXZBdEyif5PxU2AY9S;"Sway - Chainsmokers Remix";"and again again and again again"
08rBIlTMXlF5uEHobZglxv;"Million Pieces - M-22 Remix";"and loathing out your mind and dont"
08smDzfxppUCFABj6FU2Xh;"Lebensborn - Update";"as cannonfodder breeded for the"
08UUpcePtj2DEgjPAQHxQT;"Triste";"no sé lo que tengo que hacer daría lo mismo"
08V9Lvq19LbR3IlgL2AYXv;"Drop Your Love (feat. Dirty Radio)";"how youre sposed to ill chill with ya if you want"
08vJxMYhmZu6YTWqVmLgrA;"The Hunted (feat. Sully Erna)";"me where i stand scarred again"
08XmoAjG6I2vbsONnFmDWg;"I Follow Rivers";"follow oh i ask you why not"
090rX2ouW974AT3dFCxJpc;"Axel F - From ''Beverly Hills Cop'' Soundtrack";"instrumental"
096rnp428bZTuaiKcl7bHM;"She's Long Gone";"shes long long gone oh now"
098tAg0yjz9ds5oys4MAPG;"All In My Head";"you two look so great time for me to move on now it was probably"
09CtPGIpYB4BrO8qb1RGsF;"Sorry";"that i let you down is it too late to say im sorry"
09CWfcYFhVhB1Bzfz1cLJ7;"Sleep Talking";"on me i thought i"
09dUClsKgQ2uyonfqJqeCB;"Youth (Qrion Remix) [feat. Satica]";"for that and it got me thinking is this really real you"
09dwF4F9mJSoy5oHd2HWFg;"Nudies";"im bymyself because the talkin get lonely imwith some bitches that"
09Esxq6Hmjdw9ppzwaM7eK;"Looking Back - Walden Remix";"we dont belong together that we would only get in"
09EwNbGvUyu7BDEYG0cJro;"Can't C Me";"im all up in your face but you still cant see me you cant see"
09fyn2OvOyE55zYnQnZbGY;"Let Me Roll It - Remastered 2010";"heart is like a wheel let me"
09gFwNPx8KlrXXDTbVXGtt;"Cosmic Dark";"is a very small stage in a vast cosmic arena our"
09I1TnKW1WPtD8tnQxRtkD;"You're Makin' Me High";"doin it again and again you know i want you"
09iJxFlCK7k2IJYwflXZ2m;"Ella Me Cautivo";"muy lento muy suave de tu corazón dame la llave mami tú ya"
09IStsImFySgyp0pIQdqAc;"The Middle";"just come over pull me in"
09iWF1Hs988cmZneyLeZ2V;"News For You";"is through i got news for you see i got news"
09JODSGxZqEhyoD0OX23Bs;"Big & Loud";"up hair you got sugar lips and a lemon smile"
09lgtisfbv0A7IdGAHGrOS;"ANGST II";"out my psyche it crumble drew out my life in a bubble music my private"
09nSCeCs6eYfAIJVfye1CE;"Oye";"ahora estoy bien ya no me quedan"
09nssae4OveYZLhXI1wYQX;"Genie in a Bottle";"kisses my way but that dont mean im"
09nxdcY2oYo57fJrG6CCCT;"Dragostea Din Tei - Original Romanian Version";"chipul tău și dragostea din tei miamintesc de ochii tăi maia hi maia hu"
09oCOptpWAPyV0gqxBUCJr;"Champion";"anything champion champion and i can do anything champion champion and i can"
09Oj9xexrJ5N5hzMoOHgh5;"This Is The Shack";"im simmons im robin like givin i know you love"
09okoLt0vlZKhRVv6y8NVo;"Sun Is Shining - W&W Remix";"dry your tears and hold tight cant you tell i got news for"
09OO7Q2aOnwUA1as7cgiaP;"In Da Club";"like eminem and the hoes they wanna fuck woo look homie aint"
09oZ9eXQ2fo6YDrPzJqAoP;"Outta My Head (with John Mayer)";"oohwoah oohwoah oohwoah my head oohwoah oohwoah oohwoah oohwoah my oohwoah"
09PFYYJuXJ961Kp8ZIxxpx;"Point of No Return";"while to learn im at the point of no return im"
09PGyODYYlVsL49N7TR914;"Pedro Navaja";"le decía yo que pensaba hoy no es"
09PTdECef2Uxix7ma0HCxs;"You Could Be Mine";"so far but its more than i can"
09pW7wXspkEkd8gjE93prk;"Rockstar (feat. DV8)";"the limit and we push it too far i dont"
09qIdioXLJPGXAM9zsy20v;"Aprovecha (feat. Daddy Yankee)";"concentraba no quiero tanto solo te pido una noche daddy yankee y nova "
09QZAEmdbq28OaNyqTOEvY;"Icky Thump";"prostitute too icky thump handcuffed to a bunk robbed blind looked around"
09QZhXZMOAWdOvNFZnJwQ9;"Fre$h";"realessabenque me mando dea poco lo estamo logrando no moneyno power enrolo mi sawer"
09s7AzC1vXpkIBS8xphJgP;"Come With Me";"i call on my only"
09TcIuH1ZO7i4vicWKoaN2;"Papaoutai";"doit faire au moins mille"
09TZsMHXEtQkdmMJZPLKup;"UP THE SMOKE (with Offset)";"smooth my bitches they bad"
09wrW4mdaoBrOFY6KSR94h;"Heaven";"sure to embrace the dreams im"
09xGoSMPNhCqctq7x3HN5x;"Into You (feat. Tamia) - Radio Edit";"and a quarter we dashin the flawless diamonds and"
09xGWzgSw8zp5oS1x5ogym;"Melaza";"scooby doobie bulla en la casa que toda la"
09xnGXVrbniWV4mLTgGyD5;"Tus Ojos No Me Ven - feat. Joewell y Randy";"miras y él solo te causa"
09Y1WTdCYfvdJegsPte1A2;"Los Olores de Tu Alma";"tu respiro como todo el sonido ah"
09yhMTRqQ1I1dniu3PoIQi;"Don't Kill My High";"baby baby cause im on one and i cant feel my feet on the ground"
09yLdUZdymzX8iocIUxem5;"Side To Side - Slushii Remix";"all day and boy got me walkin side to side side to"
09YXhYMYIHZBHVKGEQrSQF;"Return To Love";"who cares about the past who knows about tomorrow lamore"
0a4agFmqHXxcZl1nho1BxM;"Heart Of Glass - Special Mix";"find is pleasing and im feeling fine love is so confusing theres no peace of"
0a4vQ58TiGl8Z77EEAvQCx;"Uncertain Smile - Original 7'' Version 1982";"where i cleared my head of you but just for today i"
0A52Tcklg6nNjkCNFrHwyM;"Whipping Post";"post good lord i feel"
0A5gdlrpAuQqZ2iFgnqBFW;"Moonlight";"uh shawty look good in the moonlight uh all these pussy"
0A5qqtFMG1qrNQEcjvr1A2;"Break the Rules";"to school i just wanna break the rules boys and girls"
0A7uLa2SqVK5s5Y2V3kCyW;"Good Looking";"que bien te ves nena que bien te ves"
0AA6zq5ArZ1sSH7VIMi4NK;"This Is Why I'm Hot";"im hot cause im fly"
0AAl3LtvIhEilWXZmYHeh5;"More";"mas calor te lo juro en"
0aAVBcORefVNADGxgqh8XM;"Getaway";"getaway youre my getaway tonight im gonna be alright youre my getaway youre my"
0abrjTBmZ4xiA3seMA4pTu;"Digging My Own Grave";"sins i am dripping with shame defying my reasons denying my"
0Acc8Z2mhTiU6ceB4DEyCt;"Los Angeles Times";"diamondwhite concours llac still black so the onetime"
0aCI9tg8Pb9l1uoOPk9R8n;"Love Like Mine";"love like mine and i say oh you wont"
0aCjE4cpIQxLQcaNAj1xgW;"Ronca";"conocido tu música ronca ronca dale con el tonka tu"
0AcLrSfAEBQcUnHOTm5pXg;"Get It On Tonite";"over on the dance floor its her"
0AcmTuNAihP5wlws9eBwQc;"Boy I've Been Told";"it wont be easy cause breaking"
0ADG9OgdVTL7fgREP75BrZ;"Ain't My Fault";"youre the one whos got a hold"
0ADZ5dmXhlfzjMw6lefoPl;"Far Away";"i miss you been far away for far too long i keep dreaming youll be"
0aEb1gDzaQMb53iXXoM7Lj;"The Kids Are Alright - Mono/Stereo Version";"i dont mind other guys dancing with my girl thats fine i"
0Aergaee1PD3zbWcjxcUJl;"Shakin' Off The Rust";"little bit walked through the fire made it back again lord knows i tried everything"
0aersVHlGGXcHeRvHtuaSt;"Dancing On Glass";"getting harder but im never gonna stop"
0afhq8XCExXpqazXczTSve;"Galway Girl";"played the fiddle in an irish band but"
0AGh7lxZOWUhLL0FqrXHjX;"Free (feat. T-Jay)";"me heart to fa see another mother cry"
0AGJuICX9Uhne0ER96c4Rw;"Freak Like Me";"freak like me dont apologize they"
0aH8X88VkmMpDK6tGcwRd1;"Kisse Misse";"him is an adventure its"
0AHHDAHFRaT82UVw5fMr1R;"Vice Grip";"rise rise rise rise its all or nothing rise rise rise"
0aHOXu219Z4MqEKwiKsddl;"Show Me Love";"wounds of it are me show me love as we grow colder let"
0AhRPDuVwHkLAACbPXidb3;"If I Lose Myself - Alesso vs OneRepublic";"your side i lose myself tonight"
0aHWQ6E8E4YejHS1P3D8t6;"Rich Boy";"what you gonna do when your funds dry spending all your"
0AhZNtpPVaC4TApU3H76nL;"Him Or Me - Edit Version";"really want me do you really want him check it out yall him"
0AICBlLzFCTpUqmAbtzB2z;"Love Scars";"and shout out my bousins woah i"
0AJ62x1CXjJf3VW25CeZXa;"Stairway To Heaven";"a bustle in your hedgerow dont be alarmed now its just a spring"
0ak9xScGzG7JaA1BUlLb7S;"Severed";"severed gonna leave you all severed i alone am the answer i"
0AKejOKlGdiB53QpwAeenO;"Don't Wanna Know";"wanna know know know know whos taking you home home home home"
0aKNU0pxAon4dXwjY4GreO;"Storm (feat. Kyra Mastro)";"stuck in the same keeps me in holding"
0aKoR2iMGuqAUBBCdRwII8;"Prettiest Virgin (Radio Edit)";"you want me cause you"
0AkQbXGN4KG34TS7xLrM68;"Kiss You";"of rush baby say yeah"
0akyEssGRVHstqCSWXusJL;"Fuentes de Ortiz";"cuando dices que me quieres porque creo que no como bebé"
0akznwBCaPCVAtiGblDtHt;"Cold Ain't For Me";"cant stop thinking bout the sand in my"
0al9yd2pRDUY7GIYUnlxH3;"Schreibe mein Schicksal";"mit dem beat zusammen dann sterbe"
0aLG42zaidNkblhiQgJknP;"WANT";"더 원하게 될 테니 더 타오르게 돼 넌 hot hot"
0alWUvsJHk83HVWCnyCG51;"Suave (Remix)";"en el tubo suave yo"
0amPDBn2wSRl0vRyWSLk5v;"The Bottle";"a better day and to the top of the world will you be and to"
0aMs9TzfoK8n8nRxatnNkQ;"Who's Got Your Love - Mike Williams Remix";"you been on my mind on my mind yeah do you think about"
0aN6WpOVcTE8fmmZybZzc7;"Without Love";"have everything but you for"
0aO50JeAEI5ArPOPsD5lwi;"Conquista";"playita iba cantando nos cruzamos las miradas dijimos cero palabras hasta que"
0aOluBqXYd0rFSCsgDyAWX;"Take Me to Church";"humor shes the giggle at a funeral knows"
0Aqlt4N5h6rUtKnd09VXpr;"Grillz - Dirty";"you looking at i want to see"
0AQqoPKwh92bCrR0Vr7gGs;"So Good (feat. Raekwon)";"such a midnight tease uh its"
0AQXOzjEG2ofwGrDyqUY7H;"Seppuku (feat. Suicideboy$ & Jgrxxn)";"infest smoking my dope to the dome king of heroin and euphoria clutching"
0arItEjl5jRh5FE7zyrv4A;"Belief - Acoustic";"thats ragin on inside oh"
0ARK753YaiJbpLUk7z5yIM;"Dilemma";"right west coast i know you walkin right cause you dont"
0arymh4a4YsUaps34DfA7L;"When Can I See You";"someday begin when ill find someone again and what if i still"
0atAqF01mqwYOOfXVHu51F;"Fortunate";"flame to ignite and i never sang a song with all my might can"
0atfY1ew83Ql9nNnJiD2t5;"Bonita";"ti te gusta y a mí también que"
0atWq5Ua1ax7zMKDjSQEpg;"Dag 1";"200lapper brormand så ka vi ikk chingching fuck hvor sommeren kommer hen hen"
0AtY4uFaYBIl6tAjONkk1Z;"Your Peace (feat. Lil Baby)";"time time time time time what why we when i"
0aUP7s7O3m8xFnQ1Ju0xbZ;"Trouble";"youd have your way with it you only meant to play with it you almost"
0AUyNF6iFxMNQsNx2nhtrw;"Blood // Water";"the water when theres blood in the water oh oh when theres blood in the"
0avEVorPMJyPPolMbeonBB;"A las Cosas por Su Nombre";"blanco de odio y de ira normal yo antes morir que perder la"
0avSZqODpo898TKYgxxFvZ;"Shame";"for now take the walk of shame baby it aint"
0Ax7dxc1Moc2DXsBhtntOu;"Higher (feat. Deronda K. Lewis)";"take me hey hey everybody everybody get"
0AY6XbTfRSk9wpCIQTnwc0;"Light Up the Sky";"i light up the sky light up"
0aY9d4Kgyv6mzWTW5gNzSO;"Too Late";"youve been running free is it too late is"
0AyAhgf2sihNnGt1ymLhg2;"My Death";"talk about the passing time but whatever is behind the door there is nothing much"
0aZ4vyAeoDqsP0zNEECrx6;"All The Way";"be okay be okay cause youll come around eventually"
0azC730Exh71aQlOt9Zj3y;"This Is What You Came For";"you oh ooohoooh you oh"
0aZPhHp1DVNVS5HAWzpUsM;"Everybody Wants To Rule The World - Extended Version";"the light wont find you"
0b0v9MiKhNBbgxSYpMZTVg;"Riot Rhythm";"best friend shes ok carve you out start today rush"
0B1zVsLqmV9ibIFdNS5tGs;"I Saw the Light";"up at me and the answer"
0B2RttXEiyXsMeQ7mMP3EI;"Cruel (feat. ZAYN)";"party all scripts and boasts a dead"
0b49amLX2WGFwGNmq6xE82;"Love Is a Bitch";"my mind i promised i promised myself not to slip back"
0b4KxqG2zGWDh3iH571a7D;"Mafo";"iyami mo wa pelu eh mafo stay"
0b5w1gamS9f239Sms9guAB;"They Don't Know";"or what the jealous ones are claimin me"
0B6Y0XZfvH7T45Z70tIGjM;"Endless, a Silent Whisper";"it would change for us is"
0B8B8cVRFIG1yznoQe7c9s;"Setting Fires";"you warm ive been looking for answers i dont want"
0B8QzDH7YWih85V5SEMnyJ;"Money Longer";"that gas gone off that xanny she"
0B9mYgnAQ1MHmhnfHNuo45;"King Harvest (Has Surely Come) - Alternate Take/Remastered";"pretty soon a carnival on the edge of"
0b9oOr2ZgvyQu88wzixux9;"This Is America";"yeah yeah woo im gon get it ayy im gon"
0b9tA3TNHCzfbTh9mGloNx;"Seele";"gefallen doch ich lebe wegen dir bleib ich tage nächtelang wach"
0B9tlo3EDwWazIPlyWpKAH;"Sincera";"per essere vera oh yeah prima eri"
0badUCyexkIKRDWbBV9pgc;"A Donde";"qu sabes t de mi placer qu"
0bAkKNCQfWkexHFn7fIKns;"In My Feelings";"never ever leave from beside me cause i want ya and"
0Bbd5inN2znpGQkxZbqmmU;"Backyard Boogie";"while you conversatin enough cock to go around so aint no playa hatin i"
0bbw6Es6hgs9ybUisecefK;"We Sink";"on come on lets go"
0BCHLiF9rkE4yk5yfoVDWH;"Falling Down";"will burn arrogance can make us crazy science is a blinding"
0bCPJsVGDxPYwQMDZMi4NW;"Estamos Arriba";"má hijueputa que haz escuchao ey yeh yo"
0BCPKOYdS2jbQ8iyB56Zns;"Clocks";"i beg i beg and plead singing come out of"
0bdabO15YOj0iZPg2OujAw;"Let The Beat Build";"true story rims big make the car look like its two stories if i"
0BdAvd736NPBMWs6ayzQ3C;"Karate";"karate bass a kick up everybody hand inna di air let"
0BDH10wUP5k1Pwzw8GjbvB;"Dynamite - Original Mix";"melt melt oh oh oh oh oh oh oh oh oh oh"
0BEIdPXZsO2pprPwKfTVjy;"Rump Shaker";"but relaxin the action is packed"
0BenZn1xELuxhb7Pjwyjxv;"Hooka";"de de bow de de bowgatita calladita comenzó la función comenzó cacería cinturita"
0BfLvshnvJldGROufmYCrv;"Song For You";"your grace i fell in love i saw that fear when you"
0bfvHnWWOeU1U5XeKyVLbW;"Can't Take My Eyes off You";"and i thank god im alive"
0BG2iE6McPhmAEKIhfqy1X;"Bad Moon Rising";"are quite prepared to die looks like were in for nasty weather one"
0BgbobvykXxEvxo2HhCuvM;"Banana Pancakes";"really dont mind cant you see cant you see weve got to wake"
0BHRbisnHAEU4DtPyyMJDO;"I Seen A Man Die";"last out of jail been seven years"
0bHs3ly4Bv5BlzE3KrePfX;"Golden";"golden na livin my life like its golden it really matters to me ohhh"
0BhvzFxq3FHiMdGcLiTphr;"Make It Better (feat. Smokey Robinson)";"yeah if you do then lets please just wanna make it right cmon make"
0bIaAG656Kq0JGmw3N1TeS;"One For the Money";"time its show time sing it with me everybody lets go cause its one its"
0BiGd2FNDQ0eh79ZHfp6tS;"All I Wanna Do";"is make love to you ill hold you tight treat your body right all"
0BiH40c8QEvMBQm3lrFpZ0;"Ni Un Fruto";"eh oh ah uh eh ah oh ah ah oh"
0bJDMivi2n8cfFHyafRmwb;"Let You Know - Nathan C Remix";"still and i guess somehow youll just keep on"
0bJncTmVkKIzgKK5jNopV8;"Fly By Night";"end why try i know why"
0BJTbkmrB2Y4E9M8qVzbYZ;"Feel It All Around";"the thought of love again its all alright"
0BJU4rYOfj43xHw6gvTIwE;"Hold Me Now";"me let loving start let loving start whoa"
0bK3jxkbq5cDKWr68KtO8G;"Una y Otra Vez";"que tus ojos son perfectos y pienso que ya es"
0Bk4P8WODpjxTzu4ry5PGQ;"LUNA";"everybody everybody everybody everybody everybody throw your hands up open your"
0bkUkbJ1nEalT9uPKFP3Vc;"Bienvenidos - Live";"existirá ayúdanos a construir hoy el rocknrios se hace para ti a"
0BkvZes677Mcp5WVUQjRxD;"ZEZE (feat. Travis Scott & Offset)";"private jet with the rod"
0bl3loogtnE6ssdEGb9GCn;"I Heard It Through The Grapevine - Single Version";"much to me you could have told"
0blBnxZjYFjP1DsyAuBo1O;"Rxdical Forever";"up we got lords slain got the midas touch when"
0BlcnJ36zeJTr1wn2OCYnt;"Deliriously Good";"like a deadly weapon in a dangerous world your"
0bleWpLne79d7vpP1cUC4p;"Afternoon";"me holding on uhm uhm uhm got me holding on"
0BLR0gzwIbPJlI5y2BUGYZ;"Ghost - Lost Kings Remix";"happened to the soul that you used to be im searching for"
0bmB3nzQuHBfI6nM4SETVu;"Surrender";"with me forever then i surrender surrender if you hold"
0bMRpUsk1IWi5O2NIkWsqR;"Mayor Que Yo 3";"nada tú sigues de repostería quiero besarte de nuevo te gustaría"
0BMXB8USeC2zVufRWBcMuY;"Vete";"tengo loca y desespera y si querés vete my girl"
0BN9Ray5nJxg1hWhPTY3ka;"The High Road";"do i the high road"
0BnTBAGmr9FtYwkZrwKhwS;"Just Us (feat. SZA)";"the boys come out its us over them fuck the other side we gonna"
0BoL0e5lLRCOEdOs55YcIF;"Blood - Remix";"blood blood seguimos en la"
0BOm90PDLRJpTSqqd6z52E;"Sola";"no pasan las horas si estamos los"
0bORa4VpL8NzyMXEI6UFGK;"Long Road To Ruin";"dead ends long road to ruin there in your eyes"
0bOwePluW3m4oMa9LR7kdy;"Is' mir egal";"den ich hab pumpt es das ganze land ja es ist normal nummer1hanybal"
0BP7uJvIKL26tsRut1VZML;"Von unten nach oben";"zwischen polizei und jungs aus dem viertel gibt es streit wegen kleinigkeiten"
0Bpi22ShKYtb49C9Bty7Ke;"The Bomb";"my mouth cause baby youre a piece of work and"
0Bpkq4z0VfjkO7kUME8gks;"Forever";"loud that it shakes the place im hannibal lecter so just in case youre"
0BPTTsnnfz44XmZn3EE0oo;"Song To The Siren (Remastered)";"me enfold you here i"
0bqbHSWQShDF7sv8DFMcAA;"My Small Town";"its a song for the family sittin round the table a"
0bqfNDZvqXB10fUKSfj6mY;"Tu Luz";"una razón para vivir contemplo la caída que al"
0BqY7i5dFenEnkYGoK42Uv;"The Format";"pecks through the abdominal you"
0bqz8PQRyKw8Uwi02NsV3q;"Beast";"you have five seconds to terminate this tape"
0BrhmLM6npAnM6Nce5oZGQ;"Tell Me You Love Me - NOTD Remix";"you got somebody you aint nobody til you got somebody my hearts"
0BryGBaXMKkNapnKtbJJnb;"Kannste ma sehn";"ich proll stetig denn das passt ganz gut zu meinem erfolgsfetisch man ich würd dich"
0brzJEyCEVzjAQsCgCqxqb;"Pretending (feat. Jessie Reyez)";"time i saw you i would freeze up if"
0Bs0hUYxz7REyIHH7tRhL2;"Helter Skelter - Remastered 2009";"lover but you aint no dancer look"
0bs6tC9MHag57CQU3A0Im1;"The Reason (Sean Cook Remix)";"moments all i have from darkness"
0bSr5pybJSlgG5OZH441gF;"Simply Irresistible";"simply irresistible her loving is so powerful huh its simply unavoidable"
0BTAWeXFNhgAYixu5YGtE8;"Red";"빨개요 현아는 빨개요 빨간 건 현아 현아는 빨개요 날 두고 떠나지마 나 지금"
0BTGqPIW9acmhhUmENkq5r;"If You Love Me";"if you want me show it if"
0bTgregq5i4cNxbmQMOUm4;"Cool Blue";"i fit the part ill never grow its all"
0bTjMx79m5NMCsHDTyAwBY;"Already Dead";"pain from the cuts too much"
0BTYL86ryKRHvAndNeoiuP;"Fly Like An Eagle";"the future time keeps on slippin slippin"
0bVtevEgtDIeRjCJbK3Lmv;"Welcome To The Jungle";"very hard to please you can"
0BWx2N8CosqHVKkofenY3R;"Want You Back";"cause youre gone i want i want"
0bXAswe1VUws7gog2mKF8c;"In Your Head";"side yeahyeah were the generation were the generation alwaysacting"
0bxIveXLEDuH8W9fQL9xap;"Tsunami";"na nami na nami na nami huh nami na nami"
0bxmVPKnEopTyuMMkaTvUb;"Issues/Hold On";"me thats why youre still with me cant hide behind the carats on a diamond"
0BXpGF6fx25lpl985KlJMD;"It Ain't Over - SWACQ Remix";"mind remember when we were younger kissing"
0Bxxg49qYTFt3QDfnyzQYh;"Flute Beat";"in a poverty where kids carry cartridges shooting at apartments babies laying straight shots spraying"
0byab45cmZntz74RxcASrf;"Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix";"you on a private then you"
0BydwB73NiipwQLCCkQuwI;"No Me Dejes de Querer";"solo quiero estar y no hay quien me llene de tanta ternura con tu amor"
0bYg9bo50gSsH3LtXe2SQn;"All I Want for Christmas Is You";"ah oh all i want for christmas is you baby you all i want"
0ByMNEPAPpOR5H69DVrTNy;"Don't Stop The Music";"the music music music music music please dont stop the music music music music"
0c1gHntWjKD7QShC8s99sq;"I Don't Want to Miss a Thing - From the Touchstone film, ''Armageddon''";"i dont want to fall asleep cause id miss you"
0c37uJwj7mpovCAuFY5ofQ;"Do Right";"we spoke im sorry im"
0c3fJd2HRi6uHWgTljIae5;"Dear Agony";"sorry is this the way its gotta be dear agony leave me alone god let"
0C3kqX3iJ39GorFVrNcMmi;"Pavement";"the street shut all windows and"
0C3QADQBYFjcSeU8bY7Oex;"Simple Hit";"just simply hits its just simply hits its just simply hits its just simply"
0C4bx13JIMSWOAxd8TaoVq;"Under the Graveyard";"when you go ohohoh ohohoh i aint livin this"
0c4IEciLCDdXEhhKxj4ThA;"Madness";"kind of madness is swallowing"
0C5X8RJXZNuGO2CfQJumb5;"The Violence";"violence to plant your seeds and divide us"
0C6EIiQu8CS4eYtOCMEiAd;"Policy Of Truth - 2006 Remastered Version";"swore the time before never again is what"
0c6mLXIsBWgwAAqkagxY5w;"Bandito";"a me lo sai fai schifo battere te te te pew pew fra potrei"
0c6SqvH32BMgbEFvpHc2gs;"Let Her Go";"woah woah woah woah yeah new benz"
0c6xIDDpzE81m2q797ordA;"Hideaway";"even i can find a way to stop the storm"
0C7dYeCLF6ukChtW64UNge;"Girl You Know It's True";"so try to understand im in love girl im in so love girl"
0c7K73roy6RW4ebDkf4yGh;"VALENTINO";"know i get it in like a"
0C80GCp0mMuBzLf3EAXqxv;"Shoot to Thrill";"blow cause im illegal i got everything that all you women might"
0C80KJWvQWIGjbOiIurV1W;"Because Of You";"because of you and its all because never get enough oh never get"
0c8W8aqdrtM67F3JVIt593;"Say Something";"you know i would why wouldnt"
0c8X4ApJu6CNEXoIb5VKMo;"Frontlines";"i see your light on follow you"
0C9w0WJdckpqR7w0yEWo2i;"Flying On My Own - Dave Audé Remix";"on the wings of your love flying on my own on the"
0CA3RxBx2xSQXPfpmUBK1v;"Just Like You";"were there to guide me you were only in my way"
0CAfXk7DXMnon4gLudAp7J;"Low (feat. T-Pain)";"i aint want it back the way she bent that back got"
0cc0C15xFeldpAIkIp440J;"Repentance";"gave me a massage like"
0CCvfFVSpOHGuxsrzfwbYL;"Front Seat";"see that ass from the front seat baby"
0CDoNIHn1ivManl0kloMzj;"Anywhere We Go";"beatin one beat faster every time that"
0cDumxvNKhydP1Cmon2S6E;"DOSIS";"su tienda pues que la atienda solo con un beso"
0Ce9mMbIqC2rHZJHurL1ga;"Clubber Lang";"que veulent ces gens  que veulent ces gens "
0ceeRNqbOzRiGE42KWSrRa;"Into You (feat. Fabolous)";"i cant really explain it im so into you"
0CEIJwqzXmmWNKDV8NFw60;"No Captain - Dirty South Remix";"tune this will be your last straw i was so good to you"
0cELvuwJW1acISUHYB6suj;"Emotions";"the way i feel inside youve got"
0CeOseGlRvn6zFoMLDvtsa;"Beside You";"cast you aside oh but not me im"
0Cevaujuf5Os3lb5KrV0IH;"My Body";"my body leave your love up on my body"
0ceW5TkemJUEmJERavfqQq;"wonderful life (feat. Dani Filth)";"a happy face like im ed gein i feel all numb now is"
0cEY2XrkwZAyrxMioyiAQB;"Pumps and a Bump";"and a bump pumps and a bump we like the girls with"
0cfgMbqcqdDVkooYMhnrV2;"Outlaw Shit (feat. Waylon Jennings & Yelawolf)";"been running for so long"
0CFIH3diqmPfa6FRXEILLF;"Something Good";"a sign a little thing that"
0cge96qsW6ifXppeiiRIGd;"How You Love Me (feat. Conor Maynard & Snoop Dogg)";"wake up now and see you there"
0cGG2EouYCEEC3xfa0tDFV;"Tainted Love";"give you take my tears and thats"
0cGKcnXQmiyU5WKubrEmDh;"Belly Danza - Remastered 2016";"danza es una killer si bebe tequila déjala tranquila"
0cGR1le8zMJWt8WcgCyRpv;"Father O'Blivion";"stroked his smock stroked his smock which set him off in such a"
